NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,04/10/2017,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,
Jul 2014,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
2710301 MN EBT NICOLLET CO DPW,1667,,925,,2592,,689,,391,,1080,,255731
2710301 MN GRH NICOLLET CO DPW,73,,0,,73,,73,,0,,73,,7665
2710301 MN SSI NICOLLET CO DPW,0,,0,,0,,0,,0,,0,,0
2710501 MN EBT NOBLES CO FAM SVC AGC,1627,,742,,2369,,667,,353,,1020,,224228
2710501 MN GRH NOBLES CO FAM SVC AGC,52,,0,,52,,52,,0,,52,,5819
2710701 MN EBT NORMAN CO DPW,514,,238,,752,,203,,110,,313,,67078
2710701 MN GRH NORMAN CO DPW,25,,0,,25,,25,,0,,25,,2859
2710901 MN EBT OLMSTED CO CSS,8581,,4575,,13156,,3578,,2140,,5718,,1337795
2710901 MN GRH OLMSTED CO CSS,392,,0,,392,,392,,0,,392,,41330
2710901 MN SSI OLMSTED CO CSS,0,,0,,0,,0,,0,,0,,0
2711101 MN EBT OTTER TAIL CO DPW,3333,,1254,,4587,,1426,,669,,2095,,411979
2711101 MN GRH OTTER TAIL CO DPW,227,,0,,227,,227,,0,,227,,24084
2711101 MN SSI OTTER TAIL CO DPW,0,,0,,0,,0,,0,,0,,0
2711301 MN EBT PENNINGTON CO DPW,867,,260,,1127,,379,,167,,546,,99866
2711301 MN GRH PENNINGTON CO DPW,40,,0,,40,,40,,0,,40,,4552
2711501 MN EBT PINE CO DPW,2616,,1068,,3684,,1181,,563,,1744,,369345
2711501 MN GRH PINE CO DPW,62,,0,,62,,62,,0,,62,,6593
2711501 MN SSI PINE CO DPW,0,,0,,0,,0,,0,,0,,0
2711701 MN EBT PIPESTONE CO FS,587,,321,,908,,253,,146,,399,,78564
2711701 MN GRH PIPESTONE CO FS,28,,0,,28,,28,,0,,28,,3093
2711901 MN EBT POLK CO DPW,2267,,1212,,3479,,979,,620,,1599,,337992
2711901 MN GRH POLK CO DPW,89,,0,,89,,89,,0,,89,,9347
2712101 MN EBT POPE CO FAMILY SER DEP,667,,219,,886,,313,,126,,439,,83779
2712101 MN GRH POPE CO FAMILY SER DEP,37,,0,,37,,37,,0,,37,,4001
2712301 MN EBT RAMSEY CO DPW,43342,,40784,,84126,,18319,,19577,,37896,,8898601
2712301 MN GRH RAMSEY CO DPW,936,,0,,936,,936,,0,,936,,103493
2712301 MN SSI RAMSEY CO DPW,0,,0,,0,,0,,0,,0,,0
2712501 MN EBT RED LAKE CO DPW,268,,60,,328,,114,,36,,150,,26305
2712501 MN GRH RED LAKE CO DPW,6,,0,,6,,6,,0,,6,,720
2712701 MN EBT REDWOOD CO DPW,914,,297,,1211,,346,,154,,500,,99664
2712701 MN GRH REDWOOD CO DPW,52,,0,,52,,52,,0,,52,,5675
2712701 MN SSI REDWOOD CO DPW,0,,0,,0,,0,,0,,0,,0
2712901 MN EBT RENVILLE CO HUMAN SER,1074,,369,,1443,,409,,189,,598,,134015
2712901 MN GRH RENVILLE CO HUMAN SER,42,,0,,42,,42,,0,,42,,4591
2712901 MN SSI RENVILLE CO HUMAN SER,0,,0,,0,,0,,0,,0,,0
2713101 MN EBT RICE CO DPW,3294,,1544,,4838,,1317,,677,,1994,,502060
2713101 MN GRH RICE CO DPW,196,,0,,196,,196,,0,,196,,21168
2713101 MN SSI RICE CO DPW,0,,0,,0,,0,,0,,0,,0
2713301 MN EBT ROCK FAM SVR,452,,194,,646,,186,,90,,276,,56051
2713301 MN GRH ROCK FAM SVR,30,,0,,30,,30,,0,,30,,3518
2713501 MN EBT ROSEAU CO DPW,689,,238,,927,,283,,118,,401,,82179
2713501 MN GRH ROSEAU CO DPW,35,,0,,35,,35,,0,,35,,3670
2713701 MN EBT ST LOUIS CO FOOD ST UN,12589,,8653,,21242,,6437,,5065,,11502,,2135289
2713701 MN GRH ST LOUIS CO FOOD ST UN,599,,0,,599,,599,,0,,599,,63740
2713701 MN SSI ST LOUIS CO FOOD ST UN,0,,0,,0,,0,,0,,0,,0
2713901 MN EBT SCOTT COUNTY HUMAN SVS,4605,,1947,,6552,,1670,,923,,2593,,627592
2713901 MN GRH SCOTT COUNTY HUMAN SVS,98,,0,,98,,98,,0,,98,,11453
2713901 MN SSI SCOTT COUNTY HUMAN SVS,0,,0,,0,,0,,0,,0,,0
2714101 MN EBT SHERBURNE CO DSS,3896,,1354,,5250,,1489,,606,,2095,,530604
2714101 MN GRH SHERBURNE CO DSS,125,,0,,125,,125,,0,,125,,14373
2714101 MN SSI SHERBURNE CO DSS,0,,0,,0,,0,,0,,0,,0
2714301 MN EBT SIBLEY CO DPW,794,,238,,1032,,314,,115,,429,,87158
2714301 MN GRH SIBLEY CO DPW,26,,0,,26,,26,,0,,26,,2659
2714301 MN SSI SIBLEY CO DPW,0,,0,,0,,0,,0,,0,,0
2714501 MN EBT STEARNS CO SOC SER CTR,8643,,5067,,13710,,3658,,2141,,5799,,1398542
2714501 MN GRH STEARNS CO SOC SER CTR,412,,0,,412,,412,,0,,412,,44359
2714501 MN SSI STEARNS CO SOC SER CTR,0,,0,,0,,0,,0,,0,,0
2714701 MN EBT MN Prairie County Alliance,2714,,1035,,3749,,1069,,525,,1594,,351489
2714701 MN GRH MN Prairie County Alliance,80,,0,,80,,80,,0,,80,,8182
2714701 MN SSI MN Prairie County Alliance,0,,0,,0,,0,,0,,0,,0
2714901 MN EBT STEVENS CO DPW,396,,204,,600,,186,,99,,285,,57260
2714901 MN GRH STEVENS CO DPW,39,,0,,39,,39,,0,,39,,4461
2715101 MN EBT SWIFT CO DPW,626,,271,,897,,290,,136,,426,,83297
2715101 MN GRH SWIFT CO DPW,42,,0,,42,,42,,0,,42,,4245
2715301 MN EBT TODD CO DPW,1429,,618,,2047,,627,,353,,980,,167587
2715301 MN GRH TODD CO DPW,88,,0,,88,,88,,0,,88,,8977
2715301 MN SSI TODD CO DPW,0,,0,,0,,0,,0,,0,,0
2715504 MN EBT TRAVERSE,269,,141,,410,,113,,64,,177,,37783
2715504 MN GRH TRAVERSE,6,,0,,6,,6,,0,,6,,666
2715701 MN EBT WABASHA CO DSS,938,,312,,1250,,418,,170,,588,,120644
2715701 MN GRH WABASHA CO DSS,66,,0,,66,,66,,0,,66,,6875
2715701 MN SSI WABASHA CO DSS,0,,0,,0,,0,,0,,0,,0
2715901 MN EBT WADENA CO SSD,1077,,743,,1820,,503,,391,,894,,162674
2715901 MN GRH WADENA CO SSD,56,,0,,56,,56,,0,,56,,6246
2715901 MN SSI WADENA CO SSD,0,,0,,0,,0,,0,,0,,0
2716101 MN EBT WASECA CO DPW,1353,,522,,1875,,607,,256,,863,,183852
2716101 MN GRH WASECA CO DPW,51,,0,,51,,51,,0,,51,,5841
2716101 MN SSI WASECA CO DPW,0,,0,,0,,0,,0,,0,,0
2716301 MN EBT WASHINGTON CO DPW,7450,,3122,,10572,,3252,,1606,,4858,,1050437
2716301 MN GRH WASHINGTON CO DPW,246,,0,,246,,246,,0,,246,,27445
2716301 MN SSI WASHINGTON CO DPW,0,,0,,0,,0,,0,,0,,0
2716501 MN EBT WATONWAN CO DPW,650,,257,,907,,275,,126,,401,,74352
2716501 MN GRH WATONWAN CO DPW,31,,0,,31,,31,,0,,31,,3203
2716701 MN EBT WILKIN CO FAM SER AGCY,571,,236,,807,,248,,130,,378,,73041
2716701 MN GRH WILKIN CO FAM SER AGCY,24,,0,,24,,24,,0,,24,,2418
2716901 MN EBT WINONA CO DPW,2422,,1066,,3488,,1179,,540,,1719,,326329
2716901 MN GRH WINONA CO DPW,161,,0,,161,,161,,0,,161,,17711
2717101 MN EBT WRIGHT COUNTY,5225,,1295,,6520,,2107,,676,,2783,,614763
2717101 MN GRH WRIGHT COUNTY,164,,0,,164,,164,,0,,164,,16937
2717101 MN SSI WRIGHT COUNTY,0,,0,,0,,0,,0,,0,,0
2717301 MN EBT YELLOW MEDICINE CO DPW,466,,183,,649,,202,,100,,302,,57136
2717301 MN GRH YELLOW MEDICINE CO DPW,35,,0,,35,,35,,0,,35,,3758
2717501 MN EBT MILLIE LACS BAND,11,,206,,217,,5,,70,,75,,11862
2717501 MN GRH MILLIE LACS BAND,0,,0,,0,,0,,0,,0,,0
2717701 MN EBT White Earth Nation,1054,,1094,,2148,,579,,490,,1069,,300135
2717701 MN GRH White Earth Nation,4,,0,,4,,4,,0,,4,,480
2800101 MS EBT ADAMS CO DPW,104,,7347,,7451,,35,,3586,,3621,,837507
2800301 MS EBT ALCORN CO DPW,195,,6855,,7050,,65,,3158,,3223,,732953
2800501 MS EBT AMITE CO DPW,64,,2520,,2584,,20,,1284,,1304,,264375
2800701 MS EBT ATTALA CO DPW,157,,4067,,4224,,53,,1867,,1920,,439143
2800901 MS EBT BENTON CO DPW,44,,2229,,2273,,13,,1085,,1098,,243118
2801102 MS EBT BOLIVAR CO DPW EAST,784,,11906,,12690,,249,,6311,,6560,,1495422
2801301 MS EBT CALHOUN CO DPW,43,,3298,,3341,,15,,1506,,1521,,358967
2801501 MS EBT CARROLL CO DPW,26,,1651,,1677,,8,,820,,828,,168293
2801701 MS EBT CHICKASAW CO DPW,160,,4256,,4416,,48,,1975,,2023,,463584
2801901 MS EBT CHOCTAW CO DPW,46,,1941,,1987,,16,,1021,,1037,,213732
2802101 MS EBT CLAIBORNE CO DPW,57,,3760,,3817,,18,,1844,,1862,,461090
2802301 MS EBT CLARKE CO DPW,72,,3682,,3754,,19,,1738,,1757,,404279
2802501 MS EBT CLAY CO DPW,197,,5782,,5979,,68,,2750,,2818,,673984
2802701 MS EBT COAHOMA CO DPW,867,,10023,,10890,,276,,4841,,5117,,1296079
2802901 MS EBT COPIAH CO DPW,280,,7609,,7889,,94,,3789,,3883,,908607
2803101 MS EBT COVINGTON CO DPA,32,,4291,,4323,,13,,1861,,1874,,472621
2803301 MS EBT DESOTO CO DPW,489,,19623,,20112,,149,,8143,,8292,,2391887
2803501 MS EBT FORREST CO DPW,301,,15888,,16189,,99,,7322,,7421,,1940647
2803701 MS EBT FRANKLIN CO DPW,13,,1489,,1502,,6,,721,,727,,154917
2803901 MS EBT GEORGE CO DPW,134,,4539,,4673,,37,,2042,,2079,,578494
2804101 MS EBT GREENE CO DPW,22,,2443,,2465,,7,,1111,,1118,,278849
2804301 MS EBT GRENADA CO DPW,127,,4875,,5002,,39,,2313,,2352,,521164
2804501 MS EBT HANCOCK CO DPW,126,,8467,,8593,,37,,3981,,4018,,1010560
2804701 MS EBT HARRISON CO DPW,1366,,42267,,43633,,438,,19929,,20367,,5428018
2804901 MS EBT HINDS CO DPW,3355,,63518,,66873,,1065,,29234,,30299,,8306441
2805101 MS EBT HOLMES CO DPW,418,,7458,,7876,,139,,3699,,3838,,861065
2805301 MS EBT HUMPHREYS CO DPW,496,,4056,,4552,,175,,2280,,2455,,527909
2805501 MS EBT ISSAQUENA CO DPW,14,,306,,320,,4,,164,,168,,37437
2805701 MS EBT ITAWAMBA CO DPW,69,,3519,,3588,,24,,1472,,1496,,368761
2805901 MS EBT JACKSON CO DPW,836,,23063,,23899,,274,,10782,,11056,,3033464
2806101 MS EBT JASPER CO DPW,60,,3550,,3610,,18,,1750,,1768,,373280
2806301 MS EBT JEFFERSON CO DPW,135,,2429,,2564,,41,,1098,,1139,,279484
2806501 MS EBT JEFFERSON DAVIS CO DPW,53,,3012,,3065,,15,,1532,,1547,,337409
2806701 MS EBT JONES CO DPW,304,,12198,,12502,,97,,5212,,5309,,1360650
2806901 MS EBT KEMPER CO DPW,32,,2174,,2206,,9,,1094,,1103,,230999
2807101 MS EBT LAFAYETTE CO DPW,56,,5168,,5224,,17,,2495,,2512,,597265
2807301 MS EBT LAMAR CO DPW,156,,8040,,8196,,55,,3378,,3433,,954610
2807501 MS EBT LAUDERDALE CO DPW,521,,17160,,17681,,157,,7907,,8064,,2068193
2807701 MS EBT LAWRENCE CO DPW,141,,2622,,2763,,43,,1279,,1322,,313940
2807901 MS EBT LEAKE CO DPW,129,,4346,,4475,,40,,1827,,1867,,457399
2808101 MS EBT LEE CO DPW,288,,15571,,15859,,92,,6749,,6841,,1769912
2808301 MS EBT LEFLORE CO DPW,375,,12582,,12957,,118,,6126,,6244,,1486835
2808501 MS EBT LINCOLN CO DPW,187,,6811,,6998,,56,,3225,,3281,,807760
2808701 MS EBT LOWNDES CO DPW,612,,13446,,14058,,212,,6682,,6894,,1698637
2808901 MS EBT MADISON CO DPW,565,,10949,,11514,,177,,5029,,5206,,1357240
2809101 MS EBT MARION CO DPW,65,,5785,,5850,,22,,2659,,2681,,654548
2809301 MS EBT MARSHALL CO DPW,161,,7622,,7783,,44,,3487,,3531,,876663
2809501 MS EBT MONROE CO DPW,197,,7346,,7543,,62,,3506,,3568,,824356
2809701 MS EBT MONTGOMERY CO DPW,39,,2257,,2296,,13,,1098,,1111,,237384
2809901 MS EBT NESHOBA CO DPW,149,,7454,,7603,,49,,2954,,3003,,833574
2810101 MS EBT NEWTON CO DPW,100,,4426,,4526,,31,,1926,,1957,,475624
2810301 MS EBT NOXUBEE CO FOOD STP PR,356,,4250,,4606,,114,,2413,,2527,,512311
2810501 MS EBT OKTIBBEHA CO DPW,174,,8328,,8502,,55,,4289,,4344,,1018994
2810701 MS EBT PANOLA CO DPW,321,,9108,,9429,,98,,4048,,4146,,1043224
2810901 MS EBT PEARL RIVER CO DPW,229,,11547,,11776,,75,,5050,,5125,,1397543
2811101 MS EBT PERRY COUNTY DPW,84,,2623,,2707,,30,,1242,,1272,,308960
2811301 MS EBT PIKE CO DPW,247,,10608,,10855,,81,,4724,,4805,,1252283
2811501 MS EBT PONTOTOC CO DPW,80,,5047,,5127,,22,,1975,,1997,,526717
2811701 MS EBT PRENTISS CO DPW,65,,4563,,4628,,23,,2030,,2053,,470257
2811901 MS EBT QUITMAN CO DPW,137,,2893,,3030,,47,,1511,,1558,,336133
2812101 MS EBT RANKIN CO DPW,405,,14891,,15296,,130,,6190,,6320,,1753546
2812301 MS EBT SCOTT CO DPW,235,,6616,,6851,,69,,2827,,2896,,768117
2812501 MS EBT SHARKEY CO DPW,52,,2092,,2144,,18,,1110,,1128,,255619
2812701 MS EBT SIMPSON CO DPW,166,,5691,,5857,,51,,2502,,2553,,639901
2812901 MS EBT SMITH CO DPW,26,,2790,,2816,,9,,1188,,1197,,296068
2813101 MS EBT STONE CO DPW,39,,3211,,3250,,16,,1497,,1513,,382011
2813301 MS EBT SUNFLOWER CO DPW,574,,10020,,10594,,191,,5491,,5682,,1307692
2813501 MS EBT TALLAHATCHIE CO DPW,178,,3729,,3907,,52,,1798,,1850,,395377
2813701 MS EBT TATE CO DPW,121,,5694,,5815,,36,,2436,,2472,,663386
2813901 MS EBT TIPPAH CO DPW,66,,4151,,4217,,21,,1839,,1860,,421576
2814101 MS EBT TISHOMINGO CO DPW,49,,2486,,2535,,16,,1127,,1143,,237772
2814301 MS EBT TUNICA CO DPW,144,,4771,,4915,,43,,2167,,2210,,582072
2814501 MS EBT UNION CO DPW,58,,3985,,4043,,17,,1581,,1598,,408931
2814701 MS EBT WALTHALL CO DPW,81,,3220,,3301,,23,,1500,,1523,,356953
2814901 MS EBT WARREN CO DPW,557,,11277,,11834,,171,,5242,,5413,,1408482
2815101 MS EBT WASHINGTON CO DPW,1588,,20031,,21619,,523,,10310,,10833,,2649193
2815301 MS EBT WAYNE CO DPW,168,,5340,,5508,,55,,2554,,2609,,628469
2815501 MS EBT WEBSTER CO DPW,40,,2265,,2305,,13,,1107,,1120,,247632
2815701 MS EBT WILKINSON CO DPW,55,,2684,,2739,,18,,1457,,1475,,290303
2815901 MS EBT WINSTON CO DPW,195,,4243,,4438,,62,,2070,,2132,,488301
2816101 MS EBT YALOBUSHA CO DPW,78,,3207,,3285,,29,,1579,,1608,,346970
2816301 MS EBT YAZOO CO DPW,372,,8752,,9124,,118,,4376,,4494,,1086087
2992509 MO EBT Missouri Dept. Social Services,225045,,603963,,829008,,98534,,292130,,390664,,99628234
3020101 MT EBT LOOMIS AURMORED INK,14570,,109967,,124537,,11170,,47829,,58999,,14570559
3100001 NE EBT FOOD STAMP PROGRAM,35185,,132365,,167550,,15657,,58901,,74558,,19380901
3200101 NV EBT CHURCHILL COUNTY,487,,3231,,3718,,296,,1552,,1848,,395693
3200301 NV EBT CLARK COUNTY,32484,,271165,,303649,,21261,,128314,,149575,,35613621
3200501 NV EBT DOUGLAS COUNTY,269,,2425,,2694,,193,,1100,,1293,,278544
3200701 NV EBT ELKO COUNTY,283,,3442,,3725,,186,,1391,,1577,,393133
3200901 NV EBT ESMERALDA COUNTY,2,,17,,19,,2,,9,,11,,1740
3201101 NV EBT EUREKA COUNTY,5,,53,,58,,5,,28,,33,,6101
3201301 NV EBT HUMBOLDT COUNTY,129,,1160,,1289,,83,,474,,557,,136155
3201501 NV EBT LANDER COUNTY,37,,546,,583,,28,,217,,245,,61311
3201701 NV EBT LINCOLN COUNTY,53,,408,,461,,39,,177,,216,,46273
3201901 NV EBT LYON COUNTY,650,,5755,,6405,,410,,2595,,3005,,650943
3202101 NV EBT MINERAL COUNTY,151,,599,,750,,97,,282,,379,,78157
3202301 NV EBT NYE COUNTY,903,,7716,,8619,,647,,3907,,4554,,945657
3202701 NV EBT PERSHING COUNTY,29,,383,,412,,22,,141,,163,,41393
3202901 NV EBT STOREY COUNTY,4,,87,,91,,4,,45,,49,,9216
3203101 NV EBT WASHOE COUNTY,5403,,48606,,54009,,3686,,24268,,27954,,6003962
3203301 NV EBT WHITE PINE,79,,825,,904,,61,,384,,445,,94890
3251001 NV EBT CARSON COUNTY,869,,6981,,7850,,598,,3502,,4100,,851272
3300008 NH EBT DEPT HEALTH & HUMAN SVCS,99751,,9485,,109236,,44515,,8046,,52561,,11129027
3400106 NJ EBT ATLANTIC CO DEPT OF SS,14643,,29199,,43842,,7586,,14206,,21792,,5385753
3400313 NJ EBT BERGEN,13284,,24757,,38041,,8671,,13184,,21855,,4549477
3400509 NJ EBT BURLINGTON,9641,,18475,,28116,,5095,,9022,,14117,,3492595
3400712 NJ EBT CAMDEN,29805,,42108,,71913,,14997,,20046,,35043,,8842591
3400902 NJ EBT CAPE MAY,2788,,6030,,8818,,1464,,3082,,4546,,1165092
3401107 NJ EBT CUMBERLAND,11582,,20924,,32506,,5979,,9545,,15524,,3961365
3401328 NJ EBT ESSEX,53421,,80678,,134099,,26891,,39193,,66084,,17160288
3401506 NJ EBT GLOUCESTER CO RD SOC S,8394,,15424,,23818,,4348,,7359,,11707,,2737640
3401714 NJ EBT HUDSON,38491,,76578,,115069,,21840,,37961,,59801,,14100985
3401907 NJ EBT HUNTERDON,1030,,2340,,3370,,689,,1375,,2064,,386917
3402113 NJ EBT MERCER,15535,,18995,,34530,,8485,,10292,,18777,,4281980
3402311 NJ EBT MIDDLESEX,16243,,40213,,56456,,9407,,19613,,29020,,6613075
3402510 NJ EBT MONMOUTH,9333,,28532,,37865,,5452,,14651,,20103,,4382562
3402710 NJ EBT MORRIS,4120,,10996,,15116,,2837,,6117,,8954,,1860878
3402910 NJ EBT OCEAN,11083,,51981,,63064,,5537,,18349,,23886,,6833683
3403107 NJ EBT PASSAIC CO BD SOC SERV,30207,,74375,,104582,,16229,,35081,,51310,,13064167
3403306 NJ EBT SALEM,3398,,6122,,9520,,1659,,2962,,4621,,1134152
3403508 NJ EBT SOMERSET,3919,,9016,,12935,,2135,,4597,,6732,,1494831
3403706 NJ EBT SUSSEX,1673,,3516,,5189,,961,,1798,,2759,,544962
3403911 NJ EBT UNION,15209,,34974,,50183,,8528,,16875,,25403,,5985889
3404102 NJ EBT WARREN,2733,,5300,,8033,,1419,,2569,,3988,,906740
3500101 NM EBT BERNALILLO COUNTY,5599,,122979,,128578,,2392,,60512,,62904,,15951937
3500301 NM EBT CATRON COUNTY,1,,413,,414,,1,,196,,197,,51219
3500501 NM EBT CHAVES COUNTY,458,,15123,,15581,,191,,6385,,6576,,1761093
3500601 NM EBT CIBOLA COUNTY,334,,8136,,8470,,132,,3125,,3257,,990684
3500701 NM EBT COLFAX COUNTY,150,,2414,,2564,,63,,1135,,1198,,287585
3500901 NM EBT CURRY COUNTY,599,,9263,,9862,,219,,3851,,4070,,1028653
3501101 NM EBT DE BACA COUNTY,7,,339,,346,,6,,157,,163,,400
3501301 NM EBT DONA ANA COUNTY,2906,,56229,,59135,,1020,,23888,,24908,,6210446
3501501 NM EBT EDDY COUNTY,405,,9170,,9575,,179,,4042,,4221,,1045429
3501701 NM EBT GRANT COUNTY,229,,6202,,6431,,109,,2954,,3063,,736767
3501901 NM EBT GUADALUPE COUNTY,61,,1046,,1107,,29,,537,,566,,162896
3502101 NM EBT HARDING COUNTY,0,,43,,43,,0,,27,,27,,5740
3502301 NM EBT HIDALGO COUNTY,51,,969,,1020,,27,,459,,486,,88010
3502501 NM EBT LEA COUNTY,380,,9426,,9806,,147,,3785,,3932,,1060533
3502701 NM EBT LINCOLN COUNTY,170,,3589,,3759,,64,,1606,,1670,,393864
3502801 NM EBT LOS ALAMOS COUNTY,15,,423,,438,,9,,208,,217,,57674
3502901 NM EBT LUNA COUNTY,335,,8513,,8848,,114,,3682,,3796,,933003
3503101 NM EBT MCKINLEY COUNTY,70,,3587,,3657,,29,,1473,,1502,,2539824
3503301 NM EBT MORA COUNTY,39,,858,,897,,17,,474,,491,,2879
3503401 NM EBT NAVAJO,31,,21864,,21895,,13,,7510,,7523,,105733
3503501 NM EBT OTERO COUNTY,352,,9144,,9496,,138,,4157,,4295,,1047543
3503701 NM EBT QUAY COUNTY,136,,2447,,2583,,67,,1195,,1262,,261964
3503901 NM EBT RIO ARRIBA COUNTY,577,,12646,,13223,,257,,6311,,6568,,1690048
3504101 NM EBT ROOSEVELT COUNTY,91,,3458,,3549,,31,,1379,,1410,,328948
3504301 NM EBT SANDOVAL COUNTY,888,,21435,,22323,,318,,8745,,9063,,2511638
3504501 NM EBT SAN JUAN COUNTY,383,,25776,,26159,,125,,9886,,10011,,3165348
3504701 NM EBT SAN MIGUEL COUNTY,399,,9088,,9487,,191,,4750,,4941,,1057250
3504901 NM EBT SANTA FE COUNTY,705,,18782,,19487,,343,,9451,,9794,,2368920
3505101 NM EBT SIERRA COUNTY,122,,3267,,3389,,56,,1752,,1808,,573523
3505301 NM EBT SOCORRO COUNTY,161,,3772,,3933,,79,,1853,,1932,,629399
3505501 NM EBT TAOS COUNTY,197,,7176,,7373,,109,,3717,,3826,,938124
3505701 NM EBT TORRANCE COUNTY,348,,5387,,5735,,128,,2462,,2590,,645015
3505901 NM EBT UNION COUNTY,30,,836,,866,,10,,379,,389,,37820
3506101 NM EBT VALENCIA COUNTY,712,,18499,,19211,,299,,8318,,8617,,2203035
3506301 NM EBT ZUNI,0,,3613,,3613,,0,,1041,,1041,,133002
3600002 NY EBT NEW YORK STATE,978238,,2110060,,3088298,,656455,,1027154,,1683609,,421642289
3700102 NC EBT ALAMANCE CO DSS,961,,23203,,24164,,498,,11035,,11533,,2897653
3700302 NC EBT ALEXANDER,636,,4951,,5587,,308,,2255,,2563,,617735
3700501 NC EBT ALLEGHANY CO DSS,533,,1366,,1899,,244,,625,,869,,197399
3700701 NC EBT ANSON CO DSS,319,,6602,,6921,,164,,3371,,3535,,806238
3700902 NC EBT ASHE,213,,4513,,4726,,115,,2050,,2165,,522643
3701104 NC EBT AVERY,104,,2354,,2458,,58,,1119,,1177,,254156
3701302 NC EBT BEAUFORT,324,,9697,,10021,,168,,4843,,5011,,1142874
3701501 NC EBT BERTIE CO DSS,270,,5661,,5931,,166,,3063,,3229,,649275
3701702 NC EBT BLADEN,597,,8100,,8697,,365,,4213,,4578,,1003366
3701901 NC EBT BRUNSWICK CO DSS,1506,,15456,,16962,,732,,7281,,8013,,2056604
3702102 NC EBT BUNCOMBE,1478,,36394,,37872,,837,,19365,,20202,,4555809
3702302 NC EBT BURKE,784,,14735,,15519,,465,,6916,,7381,,1841861
3702501 NC EBT CABARRUS,1623,,22379,,24002,,858,,9755,,10613,,2889059
3702702 NC EBT CALDWELL,806,,14144,,14950,,457,,6692,,7149,,1737237
3702902 NC EBT CAMDEN,56,,950,,1006,,21,,464,,485,,115179
3703101 NC EBT CARTERET,252,,8696,,8948,,134,,4493,,4627,,1002414
3703301 NC EBT CASWELL CO DSS,270,,4747,,5017,,143,,2414,,2557,,587439
3703502 NC EBT CATAWBA CO DSS,3358,,24317,,27675,,1683,,11990,,13673,,3259856
3703702 NC EBT CHATHAM,287,,6233,,6520,,155,,2979,,3134,,750994
3703903 NC EBT CHEROKEE,208,,4725,,4933,,112,,2216,,2328,,516638
3704102 NC EBT CHOWAN CO DSS,194,,3141,,3335,,119,,1643,,1762,,382520
3704301 NC EBT CLAY CO DSS,107,,1828,,1935,,55,,840,,895,,206484
3704501 NC EBT CLEVELAND CO DSS - CCI,1605,,22554,,24159,,810,,11067,,11877,,2920159
3704702 NC EBT COLUMBUS,763,,12895,,13658,,408,,6006,,6414,,1561017
3704901 NC EBT CRAVEN CO. DSS-CCI,726,,15611,,16337,,414,,7420,,7834,,1899059
3705103 NC EBT CUMBERLAND COUNTY DSS,6361,,63799,,70160,,3369,,29931,,33300,,8746247
3705302 NC EBT CURRITUCK,69,,2350,,2419,,48,,1011,,1059,,266644
3705502 NC EBT DARE CO DSS-OW,124,,3398,,3522,,67,,1671,,1738,,407135
3705703 NC EBT DAVIDSON,1519,,27926,,29445,,785,,13318,,14103,,3475359
3705902 NC EBT DAVIE,203,,4956,,5159,,108,,2267,,2375,,613368
3706102 NC EBT DUPLIN CO. DSS-CCI,620,,10323,,10943,,309,,4643,,4952,,1272243
3706303 NC EBT DURHAM CO DSS,2508,,40240,,42748,,1325,,19972,,21297,,5609427
3706502 NC EBT EDGECOMBE CO DSS,3799,,14030,,17829,,1836,,7113,,8949,,2151158
3706702 NC EBT FORSYTH,2965,,53359,,56324,,1436,,25402,,26838,,7104967
3706902 NC EBT FRANKLIN,463,,10829,,11292,,233,,5114,,5347,,1336674
3707101 NC EBT GASTON,2621,,39985,,42606,,1343,,19410,,20753,,5222277
3707303 NC EBT GATES,38,,1843,,1881,,23,,868,,891,,220087
3707503 NC EBT GRAHAM CO DSS,61,,1675,,1736,,35,,801,,836,,186295
3707701 NC EBT GRANVILLE,438,,8073,,8511,,231,,3908,,4139,,982345
3707902 NC EBT GREENE,238,,4274,,4512,,127,,1981,,2108,,539119
3708107 NC EBT GUILFORD CO DSS,13434,,80175,,93609,,7251,,39539,,46790,,12209676
3708302 NC EBT HALIFAX,664,,16320,,16984,,412,,8671,,9083,,1929614
3708502 NC EBT HARNETT,861,,20371,,21232,,448,,9136,,9584,,2508512
3708702 NC EBT HAYWOOD,602,,9853,,10455,,328,,4777,,5105,,1208158
3708905 NC EBT HENDERSON,497,,12347,,12844,,280,,5818,,6098,,1469055
3709102 NC EBT HERTFORD,533,,5883,,6416,,277,,3066,,3343,,756905
3709302 NC EBT HOKE CO. DSS-OW,629,,10328,,10957,,317,,4738,,5055,,1325486
3709502 NC EBT HYDE,76,,858,,934,,46,,470,,516,,105273
3709702 NC EBT IREDELL,816,,15154,,15970,,436,,6632,,7068,,1824837
3709902 NC EBT JACKSON,292,,5235,,5527,,167,,2481,,2648,,625663
3710102 NC EBT JOHNSTON,1485,,28597,,30082,,709,,13194,,13903,,3626344
