NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:59 AM,,,,,
Jan 2003,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
1718701 IL EBT WARREN,104,,1211,,1315,,37,,538,,575,,110529
1718901 IL EBT WASHINGTON,26,,440,,466,,13,,169,,182,,37409
1719101 IL EBT WAYNE,71,,1285,,1356,,39,,524,,563,,110204
1719301 IL EBT WHITE,66,,1370,,1436,,49,,563,,612,,118388
1719501 IL EBT WHITESIDE,58,,2741,,2799,,29,,1076,,1105,,248488
1719701 IL EBT WILL,1174,,17363,,18537,,512,,7427,,7939,,1842572
1719901 IL EBT WILLIAMSON,679,,5987,,6666,,450,,2368,,2818,,567779
1720101 IL EBT WINNEBAGO,1732,,24143,,25875,,1054,,10757,,11811,,2506143
1720301 IL EBT WOODFORD,68,,996,,1064,,26,,410,,436,,88810
1800101 IN EBT ADAMS CO DFC,478,,961,,1439,,212,,378,,590,,119953
1800301 IN EBT ALLEN CO DFC,10278,,14645,,24923,,4272,,5900,,10172,,2144404
1800501 IN EBT BARTHOLOMEW CO DFC,1424,,2897,,4321,,713,,1177,,1890,,348615
1800701 IN EBT BENTON CO DFC,72,,383,,455,,37,,132,,169,,37093
1800901 IN EBT BLACKFORD CO DFC,437,,918,,1355,,180,,377,,557,,104689
1801101 IN EBT BOONE CO DFC,478,,1091,,1569,,221,,452,,673,,132344
1801301 IN EBT BROWN CO DFC,157,,579,,736,,79,,206,,285,,55067
1801501 IN EBT CARROLL CO DPW,287,,597,,884,,106,,238,,344,,74989
1801701 IN EBT CASS CO DPW,919,,1819,,2738,,414,,726,,1140,,223307
1801901 IN EBT CLARK CO DPW,2081,,3891,,5972,,1086,,1610,,2696,,475628
1802101 IN EBT CLAY CO DPW,824,,1336,,2160,,352,,490,,842,,175726
1802301 IN EBT CLINTON CO DFC,602,,1474,,2076,,255,,558,,813,,168307
1802501 IN EBT CRAWFORD CO DFC,372,,776,,1148,,178,,297,,475,,85794
1802701 IN EBT DAVIESS CO DFC,854,,1491,,2345,,376,,632,,1008,,185532
1802901 IN EBT DEARBORN CO DFC,645,,1392,,2037,,297,,554,,851,,170716
1803101 IN EBT DECATUR CO DPW,487,,1130,,1617,,222,,438,,660,,129866
1803301 IN EBT DEKALB CO DPW,348,,1106,,1454,,165,,428,,593,,115834
1803501 IN EBT DELAWARE CO DPW,4794,,6108,,10902,,2240,,2682,,4922,,913186
1803701 IN EBT DUBOIS CO DPW,247,,789,,1036,,140,,355,,495,,76274
1803901 IN EBT ELKHART CO DPW,5030,,7674,,12704,,2028,,3053,,5081,,1079620
1804101 IN EBT FAYETTE CO DPW,931,,1653,,2584,,411,,649,,1060,,213874
1804301 IN EBT FLOYD CO DPW,2574,,2982,,5556,,1124,,1248,,2372,,471957
1804501 IN EBT FOUNTAIN CO DPW,313,,947,,1260,,139,,332,,471,,89926
1804701 IN EBT FRANKLIN CO DPW,395,,970,,1365,,170,,345,,515,,112195
1804901 IN EBT FULTON CO DPW,470,,981,,1451,,196,,368,,564,,113400
1805101 IN EBT GIBSON CO DPW,437,,1268,,1705,,228,,475,,703,,132703
1805301 IN EBT GRANT CO DFC,2942,,4365,,7307,,1330,,1770,,3100,,596769
1805501 IN EBT GREENE CO DPW,605,,1647,,2252,,305,,655,,960,,171329
1805701 IN EBT HAMILTON CO DPW,787,,2057,,2844,,360,,823,,1183,,242244
1805901 IN EBT HANCOCK CO DPW,473,,1382,,1855,,230,,578,,808,,153697
1806101 IN EBT HARRISON CO DPW,552,,1604,,2156,,283,,603,,886,,168969
1806301 IN EBT HENDRICKS CO DPW,432,,1636,,2068,,231,,657,,888,,168375
1806501 IN EBT HENRY CO DPW,1460,,2652,,4112,,699,,1072,,1771,,343055
1806701 IN EBT HOWARD CO DPW,3018,,4410,,7428,,1341,,1779,,3120,,622519
1806901 IN EBT HUNTINGTON CO DPW,527,,1369,,1896,,249,,508,,757,,136505
1807101 IN EBT JACKSON CO DPW,740,,1486,,2226,,371,,608,,979,,186386
1807301 IN EBT JASPER CO DPW,478,,952,,1430,,217,,383,,600,,116290
1807501 IN EBT JAY CO DPW,311,,873,,1184,,156,,362,,518,,90581
1807701 IN EBT JEFFERSON CO DPW,734,,1340,,2074,,346,,543,,889,,164759
1807901 IN EBT JENNINGS CO DPW,449,,1382,,1831,,228,,501,,729,,142985
1808101 IN EBT JOHNSON CO DPW,1727,,3248,,4975,,724,,1324,,2048,,422735
1808301 IN EBT KNOX CO DPW,1821,,2109,,3930,,809,,957,,1766,,324115
1808501 IN EBT KOSCIUSKO CO DPW,563,,2205,,2768,,268,,844,,1112,,227688
1808701 IN EBT LAGRANGE CO DPW,149,,566,,715,,80,,218,,298,,53405
1808901 IN EBT LAKE CO DPW,35824,,26065,,61889,,13803,,12025,,25828,,5442479
1809101 IN EBT LA PORTE CO DPW,3384,,5453,,8837,,1411,,2210,,3621,,738891
1809301 IN EBT LAWRENCE CO DPW,852,,2144,,2996,,438,,854,,1292,,232489
1809501 IN EBT MADISON CO DPW,4814,,6847,,11661,,2168,,2808,,4976,,971331
1809701 IN EBT MARION CO DPW,47158,,44598,,91756,,18661,,19457,,38118,,8363153
1809901 IN EBT MARSHALL CO DPW,549,,1691,,2240,,262,,623,,885,,183188
1810101 IN EBT MARTIN CO DPW,339,,494,,833,,156,,218,,374,,66640
1810301 IN EBT MIAMI CO DPW,873,,1976,,2849,,389,,732,,1121,,237891
1810501 IN EBT MONROE COUNTY DPW,1970,,3867,,5837,,1031,,1718,,2749,,474518
1810701 IN EBT MONTGOMERY COUNTY DFC,885,,1871,,2756,,380,,748,,1128,,230076
1810901 IN EBT MORGAN CO DPW,1590,,3147,,4737,,661,,1228,,1889,,399448
1811101 IN EBT NEWTON CO DPW,343,,699,,1042,,144,,287,,431,,86035
1811301 IN EBT NOBLE CO DPW,484,,1297,,1781,,230,,495,,725,,149716
1811501 IN EBT OHIO CO DPW,58,,132,,190,,38,,53,,91,,14829
1811701 IN EBT ORANGE CO DPW,614,,1540,,2154,,289,,600,,889,,163456
1811901 IN EBT OWEN CO DPW,588,,1366,,1954,,240,,500,,740,,163458
1812101 IN EBT PARKE CO DPW,381,,719,,1100,,149,,248,,397,,90568
1812301 IN EBT PERRY CO DPW,365,,659,,1024,,178,,274,,452,,75736
1812501 IN EBT PIKE CO DPW,284,,681,,965,,131,,277,,408,,74336
1812701 IN EBT PORTER CO DPW,1902,,4554,,6456,,885,,1850,,2735,,552054
1812901 IN EBT POSEY CO DPW,614,,848,,1462,,289,,337,,626,,121029
1813101 IN EBT PULASKI CO DFC,344,,730,,1074,,140,,260,,400,,84279
1813301 IN EBT PUTNAM CO DPW,339,,1147,,1486,,183,,432,,615,,118960
1813501 IN EBT RANDOLPH CO DPW,727,,1497,,2224,,319,,570,,889,,176797
1813701 IN EBT RIPLEY CO DPW,321,,1045,,1366,,172,,373,,545,,107706
1813901 IN EBT RUSH CO DPW,311,,734,,1045,,142,,279,,421,,86511
1814101 IN EBT ST JOSEPH CO DPW,10242,,11862,,22104,,4083,,4802,,8885,,1941255
1814301 IN EBT SCOTT CO DPW,1193,,1560,,2753,,524,,595,,1119,,227946
1814501 IN EBT SHELBY CO DPW,722,,1703,,2425,,332,,677,,1009,,202863
1814701 IN EBT SPENCER CO DPW,252,,772,,1024,,130,,296,,426,,75981
1814901 IN EBT STARKE CO DPW,647,,1727,,2374,,294,,627,,921,,188795
1815101 IN EBT STEUBEN CO DPW,398,,1085,,1483,,186,,418,,604,,133221
1815301 IN EBT SULLIVAN CO DPW,657,,1268,,1925,,282,,506,,788,,145190
1815501 IN EBT SWITZERLAND CO DPW,177,,519,,696,,87,,189,,276,,53958
1815701 IN EBT TIPPECANOE CO DPW,2602,,5311,,7913,,1163,,2201,,3364,,684352
1815901 IN EBT TIPTON CO DPW,201,,554,,755,,88,,225,,313,,57496
1816101 IN EBT UNION CO DPW,110,,311,,421,,57,,111,,168,,29468
1816301 IN EBT VANDERBURGH CO DPW,7334,,8811,,16145,,3236,,3931,,7167,,1319968
1816501 IN EBT VERMILLION CO DPW,276,,810,,1086,,137,,312,,449,,79175
1816701 IN EBT VIGO CO DPW,4047,,6342,,10389,,1743,,2439,,4182,,829566
1816901 IN EBT WABASH CO DPW,546,,1257,,1803,,250,,530,,780,,154598
1817101 IN EBT WARREN CO DPW,66,,301,,367,,35,,101,,136,,25117
1817301 IN EBT WARRICK CO DPW,526,,1405,,1931,,250,,501,,751,,145951
1817501 IN EBT WASHINGTON CO DPW,615,,1464,,2079,,306,,565,,871,,161291
1817701 IN EBT WAYNE CO DPW,2401,,4145,,6546,,1122,,1699,,2821,,529933
1817901 IN EBT WELLS CO DPW,221,,733,,954,,109,,292,,401,,76692
1818101 IN EBT WHITE CO DPW,349,,1282,,1631,,164,,498,,662,,131311
1818301 IN EBT WHITLEY CO DPW,295,,831,,1126,,129,,323,,452,,90032
1900101 IA FSP ADAIR CO DHS,1,,,,1,,1,,,,1,,35
1900701 IA FSP APPANOOSE CO DHS,696,,739,,1435,,285,,365,,650,,110960
1901101 IA FSP BENTON CO DHS,515,,767,,1282,,211,,331,,542,,97303
1901301 IA FSP BLACK HAWK CO DHS,4617,,4813,,9430,,2100,,2200,,4300,,757361
1901501 IA FSP BOONE CO DHS,524,,796,,1320,,251,,348,,599,,109438
1901701 IA FSP BREMER CO DHS,219,,433,,652,,117,,172,,289,,45855
1901901 IA FSP BUCHANAN CO DHS,310,,456,,766,,129,,169,,298,,56809
1902101 IA FSP BUENA VISTA CO DHS,246,,508,,754,,110,,199,,309,,56217
1902301 IA FSP BUTLER CO DHS,161,,253,,414,,71,,103,,174,,27885
1902501 IA FSP CALHOUN CO DHS,,,1,,1,,,,1,,1,,139
1902701 IA FSP CARROLL CO DHS,873,,1420,,2293,,373,,590,,963,,162711
1902901 IA FSP CASS CO DHS,264,,500,,764,,127,,181,,308,,57756
1903301 IA FSP CERRO GORDO CO DHS,726,,1589,,2315,,380,,707,,1087,,175971
1903501 IA FSP CHEROKEE CO DHS,279,,456,,735,,130,,172,,302,,53037
1903901 IA FSP CLARKE CO DHS,377,,710,,1087,,151,,259,,410,,88601
1904101 IA FSP CLAY CO DHS,330,,474,,804,,155,,220,,375,,60049
1904501 IA FSP CLINTON CO DHS,1565,,1966,,3531,,708,,903,,1611,,277719
1904701 IA FSP CRAWFORD CO DHS,530,,794,,1324,,229,,318,,547,,102881
1904901 IA FSP DALLAS CO DHS,340,,479,,819,,154,,214,,368,,66386
1905301 IA FSP DECATUR CO DHS,673,,787,,1460,,309,,371,,680,,109476
1905501 IA FSP DELAWARE CO DHS,418,,313,,731,,175,,129,,304,,51443
1905701 IA FSP DES MOINES CO DHS,1776,,2464,,4240,,731,,1090,,1821,,349326
1905901 IA FSP DICKINSON CO DHS,168,,330,,498,,88,,152,,240,,40588
1906101 IA FSP DUBUQUE CO DHS,1781,,1893,,3674,,785,,827,,1612,,284872
1906301 IA FSP EMMET CO DHS,274,,347,,621,,135,,153,,288,,47517
1906501 IA FSP FAYETTE CO DHS,928,,1060,,1988,,387,,438,,825,,142743
1906701 IA FSP FLOYD CO DHS,549,,863,,1412,,240,,354,,594,,103557
1906901 IA FSP FRANKLIN CO DHS,114,,192,,306,,59,,82,,141,,19907
1907301 IA FSP GREENE CO DHS,2,,,,2,,1,,,,1,,82
1907501 IA FSP GRUNDY CO DHS,70,,148,,218,,33,,67,,100,,16022
1907701 IA FSP GUTHRIE CO DHS,,,5,,5,,,,1,,1,,72
1907901 IA FSP HAMILTON CO DHS,237,,386,,623,,85,,157,,242,,50399
1908301 IA FSP HARDIN CO DHS,272,,555,,827,,122,,237,,359,,62699
1908501 IA FSP HARRISON CO DHS,432,,991,,1423,,208,,360,,568,,101230
1908701 IA FSP HENRY CO DHS,385,,559,,944,,172,,240,,412,,74580
1909701 IA FSP JACKSON CO DHS,473,,721,,1194,,218,,276,,494,,87814
1909901 IA FSP JASPER CO DHS,620,,804,,1424,,278,,346,,624,,113968
1910101 IA FSP JEFFERSON CO DHS,592,,874,,1466,,281,,404,,685,,117095
1910301 IA FSP JOHNSON CO DHS,1618,,2048,,3666,,750,,1018,,1768,,314576
1910501 IA FSP JONES CO DHS,253,,473,,726,,119,,189,,308,,58172
1910701 IA FSP KEOKUK CO DHS,292,,371,,663,,116,,168,,284,,48913
1910901 IA FSP KOSSUTH CO DHS,198,,399,,597,,100,,163,,263,,41428
1911102 IA FSP LEE CO DHS,1370,,1790,,3160,,576,,740,,1316,,245107
1911301 IA EBT LINN CO DHS,2055,,2559,,4614,,753,,1098,,1851,,409483
1911301 IA FSP LINN CO DHS,2428,,2765,,5193,,1139,,1416,,2555,,433207
1911701 IA FSP LUCAS CO DHS,,,1,,1,,,,1,,1,,139
1912101 IA FSP MADISON CO DHS,163,,220,,383,,79,,99,,178,,30046
1912301 IA FSP MAHASKA CO DHS,768,,761,,1529,,319,,344,,663,,118085
1912501 IA FSP MARION CO DHS,556,,822,,1378,,261,,361,,622,,101787
1912701 IA FSP MARSHALL CO DHS,989,,1375,,2364,,403,,702,,1105,,192842
1912901 IA FSP MILLS CO DHS,581,,651,,1232,,205,,253,,458,,92023
1913101 IA FSP MITCHELL CO DHS,100,,163,,263,,44,,66,,110,,18931
1913501 IA FSP MONROE CO DHS,203,,379,,582,,87,,163,,250,,43778
1913701 IA FSP MONTGOMERY CO DHS,310,,603,,913,,134,,228,,362,,73075
1913901 IA FSP MUSCATINE CO DHS,1669,,1932,,3601,,637,,832,,1469,,290337
1914101 IA FSP O BRIEN CO DHS,231,,357,,588,,105,,151,,256,,42277
1914501 IA FSP PAGE CO DHS,583,,832,,1415,,251,,341,,592,,107519
1914901 IA FSP PLYMOUTH CO DHS,240,,317,,557,,115,,127,,242,,41660
1915301 IA FSP POLK CO DHS,8828,,10652,,19480,,3887,,4950,,8837,,1664911
1915501 IA FSP POTTAWATTAMIE CO DHS,3129,,3370,,6499,,1254,,1347,,2601,,536884
1915701 IA FSP POWESHIEK CO DHS,377,,334,,711,,150,,156,,306,,56808
1916301 IA FSP SCOTT CO DHS,5673,,6474,,12147,,2357,,2823,,5180,,1045961
1916701 IA FSP SIOUX CO DHS,314,,455,,769,,118,,175,,293,,53077
1916901 IA FSP STORY CO DHS,1100,,1123,,2223,,473,,552,,1025,,196493
1917101 IA FSP TAMA CO DHS,262,,427,,689,,109,,183,,292,,53681
1917501 IA FSP UNION CO DHS,434,,908,,1342,,222,,378,,600,,105593
1917901 IA FSP WAPELLO CO DHS,1840,,2179,,4019,,835,,1041,,1876,,315957
1918101 IA FSP WARREN CO DHS,416,,526,,942,,186,,216,,402,,75035
1918301 IA FSP WASHINGTON CO DHS,297,,515,,812,,126,,206,,332,,62574
1918501 IA FSP WAYNE CO DHS,3,,,,3,,1,,,,1,,366
1918701 IA FSP WEBSTER CO DHS,1654,,2295,,3949,,752,,995,,1747,,302563
1918901 IA FSP WINNEBAGO CO DHS,245,,490,,735,,107,,200,,307,,55831
1919101 IA FSP WINNESHIEK CO DHS,474,,631,,1105,,227,,263,,490,,78307
1919301 IA FSP WOODBURY CO DHS,2857,,3753,,6610,,1154,,1415,,2569,,521960
1919501 IA FSP WORTH CO DHS,58,,125,,183,,35,,56,,91,,14035
1919701 IA FSP WRIGHT CO DHS,298,,308,,606,,153,,154,,307,,43519
2000101 KS EBT ALLEN,593,,824,,1417,,289,,311,,600,,92365
2000301 KS EBT ANDERSON,234,,296,,530,,106,,112,,218,,37054
2000501 KS EBT ATCHISON,512,,760,,1272,,252,,328,,580,,87751
2000701 KS EBT BARBER,115,,170,,285,,61,,74,,135,,19119
2000901 KS EBT BARTON,606,,992,,1598,,290,,378,,668,,108011
2001101 KS EBT BOURBON,348,,575,,923,,165,,222,,387,,56718
2001301 KS EBT BROWN,757,,1230,,1987,,386,,515,,901,,128867
2001501 KS EBT BUTLER,1519,,1874,,3393,,634,,740,,1374,,255360
2001701 KS EBT CHASE,38,,50,,88,,19,,20,,39,,6498
2001901 KS EBT CHAUTAUQUA,226,,270,,496,,104,,108,,212,,29867
2002101 KS EBT CHEROKEE,187,,373,,560,,104,,152,,256,,36638
2002301 KS EBT CHEYENNE,1267,,1262,,2529,,601,,514,,1115,,177960
2002501 KS EBT CLARK,1220,,2234,,3454,,634,,841,,1475,,235053
2002701 KS EBT CLAY,14,,40,,54,,9,,21,,30,,3242
2002901 KS EBT CLOUD,27,,55,,82,,13,,23,,36,,4570
2003101 KS EBT COFFEY,187,,298,,485,,91,,124,,215,,31362
2003301 KS EBT COMANCHE,1775,,1962,,3737,,851,,842,,1693,,247319
2003501 KS EBT COWLEY,47,,157,,204,,23,,64,,87,,14924
2003701 KS EBT CRAWFORD,142,,289,,431,,77,,106,,183,,27301
2003901 KS EBT DECATUR,42,,54,,96,,22,,27,,49,,6142
2004101 KS EBT DICKINSON,1506,,2223,,3729,,760,,947,,1707,,277928
2004301 KS EBT DONIPHAN,291,,480,,771,,157,,213,,370,,48355
2004501 KS EBT DOUGLAS,182,,389,,571,,97,,144,,241,,36733
2004701 KS EBT EDWARDS,85,,125,,210,,38,,51,,89,,11851
2004901 KS EBT ELK,137,,146,,283,,56,,61,,117,,19605
2005101 KS EBT ELLIS,388,,713,,1101,,228,,332,,560,,70368
2005301 KS EBT ELLSWORTH,79,,159,,238,,33,,59,,92,,15003
2005501 KS EBT FINNEY,1116,,1559,,2675,,415,,515,,930,,194391
2005701 KS EBT FORD,868,,1031,,1899,,367,,442,,809,,133411
2005901 KS EBT FRANKLIN,638,,1119,,1757,,305,,423,,728,,119372
2006101 KS EBT GEARY,675,,1847,,2522,,318,,597,,915,,152280
2006301 KS EBT GOVE,54,,53,,107,,37,,28,,65,,6427
2006501 KS EBT GRAHAM,13,,11,,24,,6,,6,,12,,1682
2006701 KS EBT GRANT,8,,53,,61,,5,,18,,23,,3739
2006901 KS EBT GRAY,143,,231,,374,,60,,77,,137,,24522
2007101 KS EBT GREELEY,264,,387,,651,,145,,173,,318,,41114
2007301 KS EBT GREENWOOD,59,,139,,198,,23,,49,,72,,11618
2007501 KS EBT HAMILTON,3,,45,,48,,1,,15,,16,,2746
2007701 KS EBT HARPER,62,,70,,132,,25,,32,,57,,8648
2007901 KS EBT HARVEY,127,,226,,353,,62,,92,,154,,21227
2008101 KS EBT HASKELL,75,,84,,159,,28,,28,,56,,10880
2008301 KS EBT HODGEMAN,640,,848,,1488,,333,,390,,723,,104125
2008501 KS EBT JACKSON,219,,408,,627,,108,,146,,254,,42953
2008701 KS EBT JEFFERSON,228,,448,,676,,118,,170,,288,,45840
2008901 KS EBT JEWELL,2570,,3672,,6242,,1383,,1532,,2915,,435357
2009101 KS EBT JOHNSON,59,,95,,154,,35,,40,,75,,9180
2009301 KS EBT KEARNY,53,,114,,167,,26,,38,,64,,12588
2009501 KS EBT KINGMAN,139,,274,,413,,67,,102,,169,,25568
2009701 KS EBT KIOWA,66,,121,,187,,42,,41,,83,,11197
2009901 KS EBT LABETTE,1012,,1155,,2167,,491,,470,,961,,135547
2010101 KS EBT LANE,80,,91,,171,,34,,36,,70,,11484
2010301 KS EBT LEAVENWORTH,38,,39,,77,,17,,20,,37,,5493
2010501 KS EBT LINCOLN,53,,40,,93,,24,,18,,42,,6073
2010701 KS EBT LINN,284,,450,,734,,135,,180,,315,,51040
2010901 KS EBT LOGAN,1361,,1948,,3309,,638,,765,,1403,,238452
2011101 KS EBT LYON,884,,1404,,2288,,432,,587,,1019,,163599
2011301 KS EBT MCPHERSON,70,,131,,201,,39,,56,,95,,13409
2011501 KS EBT MARION,52,,119,,171,,28,,42,,70,,10691
2011701 KS EBT MARSHALL,1678,,1549,,3227,,810,,677,,1487,,221564
2011901 KS EBT MEADE,442,,705,,1147,,218,,271,,489,,78508
2012101 KS EBT MIAMI,103,,306,,409,,61,,126,,187,,25722
2012301 KS EBT MITCHELL,345,,686,,1031,,177,,288,,465,,67020
2012501 KS EBT MONTGOMERY,63,,181,,244,,42,,69,,111,,15489
2012701 KS EBT MORRIS,184,,240,,424,,95,,97,,192,,26990
2012901 KS EBT MORTON,34,,104,,138,,21,,36,,57,,7571
2013101 KS EBT NEMAHA,99,,174,,273,,58,,71,,129,,17161
2013301 KS EBT NEOSHO,699,,779,,1478,,311,,316,,627,,98004
2013501 KS EBT NESS,23,,59,,82,,9,,25,,34,,5533
2013701 KS EBT NORTON,71,,144,,215,,36,,58,,94,,12537
2013901 KS EBT OSAGE,57,,140,,197,,31,,55,,86,,12880
2014101 KS EBT OSBORNE,393,,516,,909,,185,,199,,384,,62479
2014301 KS EBT OTTAWA,77,,93,,170,,34,,49,,83,,11737
2014501 KS EBT PAWNEE,85,,147,,232,,45,,62,,107,,12654
2014701 KS EBT PHILLIPS,67,,222,,289,,41,,88,,129,,17535
2014901 KS EBT POTTAWATOMIE,167,,376,,543,,85,,144,,229,,34620
2015101 KS EBT PRATT,247,,527,,774,,115,,179,,294,,48025
2015301 KS EBT RAWLINS,19,,65,,84,,16,,29,,45,,5151
2015501 KS EBT RENO,244,,386,,630,,118,,148,,266,,41420
2015701 KS EBT REPUBLIC,65,,85,,150,,41,,32,,73,,8252
2015901 KS EBT RICE,598,,978,,1576,,324,,420,,744,,111175
2016101 KS EBT RILEY,1997,,2918,,4915,,984,,1216,,2200,,375253
2016301 KS EBT ROOKS,93,,186,,279,,50,,71,,121,,15677
2016501 KS EBT RUSH,81,,171,,252,,39,,55,,94,,13474
2016701 KS EBT RUSSELL,140,,273,,413,,77,,118,,195,,26978
2016901 KS EBT SALINE,1348,,1552,,2900,,666,,662,,1328,,206573
2017101 KS EBT SCOTT,72,,62,,134,,32,,32,,64,,9478
2017301 KS EBT Sedgwick County,20,,68,,88,,9,,24,,33,,6306
2017501 KS EBT SEWARD,123,,282,,405,,57,,105,,162,,24708
2017701 KS EBT SHAWNEE,19033,,21381,,40414,,8795,,9576,,18371,,3229512
2017901 KS EBT SHERIDAN,135,,246,,381,,68,,90,,158,,22224
2018101 KS EBT SHERMAN,44,,87,,131,,24,,37,,61,,7334
2018301 KS EBT SMITH,5176,,5434,,10610,,2596,,2383,,4979,,774837
2018501 KS EBT STAFFORD,8,,72,,80,,5,,26,,31,,4415
2018701 KS EBT STANTON,531,,998,,1529,,257,,374,,631,,108352
2018901 KS EBT STEVENS,99,,199,,298,,43,,68,,111,,20826
2019101 KS EBT SUMNER,742,,996,,1738,,332,,382,,714,,121008
2019301 KS EBT THOMAS,139,,238,,377,,68,,99,,167,,26398
2019501 KS EBT TREGO,31,,81,,112,,21,,42,,63,,6096
2019701 KS EBT WABAUNSEE,25,,42,,67,,12,,11,,23,,5453
2019901 KS EBT WALLACE,49,,130,,179,,22,,52,,74,,11067
2020101 KS EBT WASHINGTON,37,,66,,103,,16,,25,,41,,6720
2020301 KS EBT WICHITA,459,,582,,1041,,216,,225,,441,,70067
2020501 KS EBT WILSON,126,,172,,298,,75,,61,,136,,18129
2020701 KS EBT WOODSON,89,,137,,226,,42,,54,,96,,12267
2020901 KS EBT WyandotteCounty,7967,,6421,,14388,,3529,,2721,,6250,,1060292
2100101 KY EBT ADAIR,54,,1979,,2033,,21,,822,,843,,143373
2100301 KY EBT ALLEN,11,,1727,,1738,,4,,679,,683,,131802
2100501 KY EBT ANDERSON,60,,879,,939,,24,,340,,364,,80251
2100701 KY EBT BALLARD,29,,881,,910,,11,,364,,375,,74208
2100901 KY EBT BARREN,277,,4067,,4344,,97,,1757,,1854,,327205
2101101 KY EBT BATH,49,,1995,,2044,,19,,803,,822,,155034
2101301 KY EBT BELL,165,,7467,,7632,,57,,3066,,3123,,587804
2101501 KY EBT BOONE,202,,3071,,3273,,78,,1251,,1329,,278063
2101701 KY EBT BOURBON,89,,1538,,1627,,30,,612,,642,,126527
2101901 KY EBT BOYD,505,,6140,,6645,,180,,2657,,2837,,547453
2102101 KY EBT BOYLE,59,,2230,,2289,,25,,979,,1004,,186209
2102301 KY EBT BRACKEN,26,,817,,843,,10,,317,,327,,70494
2102501 KY EBT BREATHITT,166,,4935,,5101,,67,,2210,,2277,,389738
2102701 KY EBT BRECKINRIDGE,110,,2128,,2238,,46,,856,,902,,175930
2102901 KY EBT BULLITT,75,,4388,,4463,,25,,1687,,1712,,370105
2103101 KY EBT BUTLER,84,,1811,,1895,,33,,745,,778,,142166
2103301 KY EBT CALDWELL,52,,1331,,1383,,21,,558,,579,,105736
2103501 KY EBT CALLOWAY,195,,2224,,2419,,74,,929,,1003,,194197
2103701 KY EBT CAMPBELL,558,,5553,,6111,,203,,2287,,2490,,471028
2103901 KY EBT CARLISLE,10,,441,,451,,3,,179,,182,,28622
2104101 KY EBT CARROLL,15,,928,,943,,6,,401,,407,,75466
2104301 KY EBT CARTER,147,,5024,,5171,,70,,1856,,1926,,426606
2104501 KY EBT CASEY,21,,2427,,2448,,8,,1003,,1011,,177859
2104701 KY EBT CHRISTIAN,434,,8271,,8705,,149,,3124,,3273,,624275
2104901 KY EBT CLARK,253,,3383,,3636,,107,,1431,,1538,,312148
2105101 KY EBT CLAY,142,,7801,,7943,,63,,3227,,3290,,574374
2105301 KY EBT CLINTON,24,,2006,,2030,,14,,907,,921,,145085
2105501 KY EBT CRITTENDEN,51,,954,,1005,,18,,441,,459,,75679
2105701 KY EBT CUMBERLAND,50,,1163,,1213,,20,,523,,543,,84059
2105901 KY EBT DAVIESS,534,,8773,,9307,,245,,3700,,3945,,743469
2106101 KY EBT EDMONSON,44,,1515,,1559,,17,,681,,698,,109503
2106301 KY EBT ELLIOTT,153,,1829,,1982,,58,,777,,835,,154644
2106501 KY EBT ESTILL,162,,3223,,3385,,63,,1317,,1380,,267156
2106703 KY EBT FAYETTE,2007,,14147,,16154,,852,,6645,,7497,,1546782
2106901 KY EBT FLEMING,68,,1852,,1920,,26,,719,,745,,144059
2107101 KY EBT FLOYD,552,,10600,,11152,,226,,4374,,4600,,888606
2107301 KY EBT FRANKLIN,136,,3317,,3453,,66,,1469,,1535,,311133
2107501 KY EBT FULTON,229,,1485,,1714,,83,,727,,810,,142923
2107701 KY EBT GALLATIN,20,,896,,916,,6,,333,,339,,82775
2107901 KY EBT GARRARD,66,,1560,,1626,,32,,623,,655,,136354
2108101 KY EBT GRANT,104,,2824,,2928,,43,,1021,,1064,,251265
2108301 KY EBT GRAVES,206,,3431,,3637,,80,,1475,,1555,,293114
2108501 KY EBT GRAYSON,67,,3283,,3350,,24,,1385,,1409,,267498
2108701 KY EBT GREEN,16,,1301,,1317,,8,,567,,575,,92608
2108901 KY EBT GREENUP,140,,4277,,4417,,60,,1672,,1732,,361296
2109101 KY EBT HANCOCK,59,,594,,653,,21,,245,,266,,57694
2109301 KY EBT HARDIN,463,,6685,,7148,,168,,2524,,2692,,559932
2109501 KY EBT HARLAN,338,,9075,,9413,,145,,3763,,3908,,720685
2109701 KY EBT HARRISON,62,,1494,,1556,,28,,586,,614,,121394
2109901 KY EBT HART,90,,2597,,2687,,36,,1083,,1119,,196075
2110101 KY EBT HENDERSON,303,,4044,,4347,,134,,1815,,1949,,355703
2110301 KY EBT HENRY,50,,1467,,1517,,27,,620,,647,,120060
2110501 KY EBT HICKMAN,43,,490,,533,,22,,228,,250,,43514
2110701 KY EBT HOPKINS,470,,4959,,5429,,182,,2040,,2222,,440497
2110901 KY EBT JACKSON,20,,3011,,3031,,9,,1225,,1234,,223266
